Year,Region,GeoCode,Value
2000,!Karas,1,22.7
2005,!Karas,1,20.8
2010,!Karas,1,16.8
2013,!Karas,1,20.7
2016,!Karas,1,13.9
2000,Erongo,2,65.5
2005,Erongo,2,66.7
2010,Erongo,2,56.5
2013,Erongo,2,38.4
2016,Erongo,2,41.4
2000,Hardap,3,62.3
2005,Hardap,3,60.4
2010,Hardap,3,48.4
2013,Hardap,3,45.2
2016,Hardap,3,47.1
2000,Kavango East,4,64.2
2005,Kavango East,4,60.5
2010,Kavango East,4,42.8
2013,Kavango East,4,46.1
2016,Kavango East,4,42.3
2000,Kavango West,5,59.3
2005,Kavango West,5,52.1
2010,Kavango West,5,42.6
2013,Kavango West,5,37.9
2016,Kavango West,5,37.4
