Year,Units,Total (Ind. Level),Region,Value
2004,%,Total (Ind. Level),,11.0
2010,%,Total (Ind. Level),,7.2
2016,%,Total (Ind. Level),,6.1
2016,%,,Karas,3.6
2016,%,,Erongo,0.4
2016,%,,Hardap,2.2
2016,%,,Kavango East,22.9
2016,%,,Kavango West,11.8
2016,%,,Khomas,1.2
2016,%,,Kunene,14.9
2016,%,,Ohangwena,3.1
2016,%,,Omaheke,19.9
2016,%,,Omusati,4.6
2016,%,,Oshana,0.9
2016,%,,Oshikoto,3.6
2016,%,,Otjozondjupa,8.8
2016,%,,Zambezi,15.0
