Year,Units,Disaggregation,Region,GeoCode,Value
2004,Million USD,,,,65.0
2005,Million USD,,,,157.72
2006,Million USD,,,,495.1
2007,Million USD,,,,237.74
2008,Million USD,,,,519.52
2009,Million USD,,,,654.45
2010,Million USD,,,,33.59
2011,Million USD,,,,708.08
2012,Million USD,,,,-769.23
2013,Million USD,,,,280.23
2014,Million USD,,,,-776.95
2015,Million USD,,,,394.2
2016,Million USD,,,,443.23
2013,Billion N$,Foreign Direct Investment (Billion N$),,,7.26
2014,Million USD,Official Development Assistance (Mio USD),,,226.2
2014,Billion N$,Foreign Direct Investment (Billion N$),,,4.63
2015,Million USD,Official Development Assistance (Mio USD),,,142.4
2015,Billion N$,Foreign Direct Investment (Billion N$),,,15.54
2016,Million USD,Official Development Assistance (Mio USD),,,170.0
2016,Billion N$,Foreign Direct Investment (Billion N$),,,5.36
2017,Million USD,Foreign Direct Investment (Billion N$),,,6.82
