Year,Units,Disaggregation,Region,GeoCode,Value
2012,%,Electricity,,,71.7
2012,%,Water,,,97.4
2012,%,Sanitation for learners,,,90.8
2012,%,Electricity,!Karas,1.0,98.0
2012,%,Water,!Karas,1.0,100.0
2012,%,Sanitation for learners,!Karas,1.0,100.0
2012,%,Electricity,Erongo,2.0,90.9
2012,%,Water,Erongo,2.0,97.0
2012,%,Sanitation for learners,Erongo,2.0,92.4
2012,%,Electricity,Hardap,3.0,98.2
2012,%,Water,Hardap,3.0,100.0
2012,%,Sanitation for learners,Hardap,3.0,100.0
2012,%,Electricity,Khomas,6.0,98.0
2012,%,Water,Khomas,6.0,100.0
2012,%,Sanitation for learners,Khomas,6.0,100.0
2012,%,Electricity,Kunene,7.0,71.7
2012,%,Water,Kunene,7.0,91.7
2012,%,Sanitation for learners,Kunene,7.0,80.0
2012,%,Electricity,Ohangwena,8.0,44.0
2012,%,Water,Ohangwena,8.0,68.7
2012,%,Sanitation for learners,Ohangwena,8.0,82.3
2012,%,Electricity,Omaheke,9.0,92.9
2012,%,Water,Omaheke,9.0,100.0
2012,%,Sanitation for learners,Omaheke,9.0,95.2
2012,%,Electricity,Omusati,10.0,49.6
2012,%,Water,Omusati,10.0,93.1
2012,%,Sanitation for learners,Omusati,10.0,78.8
2012,%,Electricity,Oshana,11.0,64.2
2012,%,Water,Oshana,11.0,97.8
2012,%,Sanitation for learners,Oshana,11.0,95.6
2012,%,Electricity,Oshikoto,12.0,52.0
2012,%,Water,Oshikoto,12.0,85.5
2012,%,Sanitation for learners,Oshikoto,12.0,65.0
2012,%,Electricity,Otjozondjupa,13.0,84.7
2012,%,Water,Otjozondjupa,13.0,97.2
2012,%,Sanitation for learners,Otjozondjupa,13.0,91.7
2012,%,Electricity,Zambezi,14.0,57.8
2012,%,Water,Zambezi,14.0,76.5
2012,%,Sanitation for learners,Zambezi,14.0,70.6
2013,%,Electricity,,,71.3
2013,%,Water,,,96.8
2013,%,Sanitation for learners,,,90.5
2013,%,Electricity,!Karas,1.0,100.0
2013,%,Water,!Karas,1.0,100.0
2013,%,Sanitation for learners,!Karas,1.0,100.0
2013,%,Electricity,Erongo,2.0,93.8
2013,%,Water,Erongo,2.0,100.0
2013,%,Sanitation for learners,Erongo,2.0,96.9
2013,%,Electricity,Hardap,3.0,96.4
2013,%,Water,Hardap,3.0,98.2
2013,%,Sanitation for learners,Hardap,3.0,100.0
2013,%,Electricity,Khomas,6.0,95.1
2013,%,Water,Khomas,6.0,97.1
2013,%,Sanitation for learners,Khomas,6.0,98.1
2013,%,Electricity,Kunene,7.0,68.3
2013,%,Water,Kunene,7.0,87.3
2013,%,Sanitation for learners,Kunene,7.0,76.2
2013,%,Electricity,Ohangwena,8.0,44.0
2013,%,Water,Ohangwena,8.0,68.7
2013,%,Sanitation for learners,Ohangwena,8.0,82.3
2013,%,Electricity,Omaheke,9.0,92.9
2013,%,Water,Omaheke,9.0,100.0
2013,%,Sanitation for learners,Omaheke,9.0,95.2
2013,%,Electricity,Omusati,10.0,49.5
2013,%,Water,Omusati,10.0,92.7
2013,%,Sanitation for learners,Omusati,10.0,78.5
2013,%,Electricity,Oshana,11.0,63.3
2013,%,Water,Oshana,11.0,96.4
2013,%,Sanitation for learners,Oshana,11.0,95.7
2013,%,Electricity,Oshikoto,12.0,52.0
2013,%,Water,Oshikoto,12.0,84.7
2013,%,Sanitation for learners,Oshikoto,12.0,64.4
2013,%,Electricity,Otjozondjupa,13.0,84.7
2013,%,Water,Otjozondjupa,13.0,97.2
2013,%,Sanitation for learners,Otjozondjupa,13.0,91.7
2013,%,Electricity,Zambezi,14.0,57.8
2013,%,Water,Zambezi,14.0,76.5
2013,%,Sanitation for learners,Zambezi,14.0,70.6
2014,%,Electricity,,,71.1
2014,%,Water,,,81.3
2014,%,Sanitation for learners,,,79.5
2014,%,Electricity,!Karas,1.0,100.0
2014,%,Water,!Karas,1.0,100.0
2014,%,Sanitation for learners,!Karas,1.0,98.0
2014,%,Electricity,Erongo,2.0,95.1
2014,%,Water,Erongo,2.0,95.1
2014,%,Sanitation for learners,Erongo,2.0,96.7
2014,%,Electricity,Hardap,3.0,98.2
2014,%,Water,Hardap,3.0,98.2
2014,%,Sanitation for learners,Hardap,3.0,100.0
2014,%,Electricity,Kavango East,4.0,64.7
2014,%,Water,Kavango East,4.0,58.2
2014,%,Sanitation for learners,Kavango East,4.0,61.4
2014,%,Electricity,Kavango West,5.0,44.8
2014,%,Water,Kavango West,5.0,58.7
2014,%,Sanitation for learners,Kavango West,5.0,53.5
2014,%,Electricity,Khomas,6.0,91.5
2014,%,Water,Khomas,6.0,92.5
2014,%,Sanitation for learners,Khomas,6.0,96.2
2014,%,Electricity,Kunene,7.0,73.0
2014,%,Water,Kunene,7.0,88.9
2014,%,Sanitation for learners,Kunene,7.0,96.8
2014,%,Electricity,Ohangwena,8.0,65.5
2014,%,Water,Ohangwena,8.0,80.3
2014,%,Sanitation for learners,Ohangwena,8.0,92.0
2014,%,Electricity,Omaheke,9.0,88.4
2014,%,Water,Omaheke,9.0,90.7
2014,%,Sanitation for learners,Omaheke,9.0,100.0
2014,%,Electricity,Omusati,10.0,75.2
2014,%,Water,Omusati,10.0,93.1
2014,%,Sanitation for learners,Omusati,10.0,86.5
2014,%,Electricity,Oshana,11.0,89.1
2014,%,Water,Oshana,11.0,97.1
2014,%,Sanitation for learners,Oshana,11.0,96.4
2014,%,Electricity,Oshikoto,12.0,67.5
2014,%,Water,Oshikoto,12.0,90.1
2014,%,Sanitation for learners,Oshikoto,12.0,79.8
2014,%,Electricity,Otjozondjupa,13.0,93.2
2014,%,Water,Otjozondjupa,13.0,94.5
2014,%,Sanitation for learners,Otjozondjupa,13.0,98.6
2014,%,Electricity,Zambezi,14.0,70.8
2014,%,Water,Zambezi,14.0,77.4
2014,%,Sanitation for learners,Zambezi,14.0,74.5
2015,%,Electricity,,,78.0
2015,%,Water,,,86.6
2015,%,Sanitation for learners,,,82.4
2015,%,Electricity,!Karas,1.0,96.0
2015,%,Water,!Karas,1.0,94.0
2015,%,Sanitation for learners,!Karas,1.0,98.0
2015,%,Electricity,Erongo,2.0,95.2
2015,%,Water,Erongo,2.0,98.4
2015,%,Sanitation for learners,Erongo,2.0,93.7
2015,%,Electricity,Hardap,3.0,96.5
2015,%,Water,Hardap,3.0,100.0
2015,%,Sanitation for learners,Hardap,3.0,96.5
2015,%,Electricity,Kavango East,4.0,68.4
2015,%,Water,Kavango East,4.0,67.1
2015,%,Sanitation for learners,Kavango East,4.0,57.0
2015,%,Electricity,Kavango West,5.0,51.7
2015,%,Water,Kavango West,5.0,66.5
2015,%,Sanitation for learners,Kavango West,5.0,56.3
2015,%,Electricity,Khomas,6.0,96.3
2015,%,Water,Khomas,6.0,97.2
2015,%,Sanitation for learners,Khomas,6.0,94.4
2015,%,Electricity,Kunene,7.0,77.9
2015,%,Water,Kunene,7.0,86.8
2015,%,Sanitation for learners,Kunene,7.0,91.2
2015,%,Electricity,Ohangwena,8.0,74.6
2015,%,Water,Ohangwena,8.0,84.9
2015,%,Sanitation for learners,Ohangwena,8.0,91.7
2015,%,Electricity,Omaheke,9.0,97.7
2015,%,Water,Omaheke,9.0,97.7
2015,%,Sanitation for learners,Omaheke,9.0,100.0
2015,%,Electricity,Omusati,10.0,82.2
2015,%,Water,Omusati,10.0,94.6
2015,%,Sanitation for learners,Omusati,10.0,88.0
2015,%,Electricity,Oshana,11.0,93.5
2015,%,Water,Oshana,11.0,98.6
2015,%,Sanitation for learners,Oshana,11.0,92.8
2015,%,Electricity,Oshikoto,12.0,64.2
2015,%,Water,Oshikoto,12.0,88.7
2015,%,Sanitation for learners,Oshikoto,12.0,76.4
2015,%,Electricity,Otjozondjupa,13.0,90.8
2015,%,Water,Otjozondjupa,13.0,96.1
2015,%,Sanitation for learners,Otjozondjupa,13.0,97.4
2015,%,Electricity,Zambezi,14.0,75.7
2015,%,Water,Zambezi,14.0,72.9
2015,%,Sanitation for learners,Zambezi,14.0,68.2
2016,%,Electricity,,,79.8
2016,%,Water,,,86.8
2016,%,Sanitation for learners,,,83.5
2016,%,Electricity,!Karas,1.0,100.0
2016,%,Water,!Karas,1.0,100.0
2016,%,Sanitation for learners,!Karas,1.0,96.2
2016,%,Electricity,Erongo,2.0,98.5
2016,%,Water,Erongo,2.0,98.5
2016,%,Sanitation for learners,Erongo,2.0,96.9
2016,%,Electricity,Hardap,3.0,100.0
2016,%,Water,Hardap,3.0,100.0
2016,%,Sanitation for learners,Hardap,3.0,98.3
2016,%,Electricity,Kavango East,4.0,68.7
2016,%,Water,Kavango East,4.0,64.4
2016,%,Sanitation for learners,Kavango East,4.0,58.3
2016,%,Electricity,Kavango West,5.0,50.6
2016,%,Water,Kavango West,5.0,67.6
2016,%,Sanitation for learners,Kavango West,5.0,55.7
2016,%,Electricity,Khomas,6.0,95.7
2016,%,Water,Khomas,6.0,99.1
2016,%,Sanitation for learners,Khomas,6.0,95.7
2016,%,Electricity,Kunene,7.0,80.8
2016,%,Water,Kunene,7.0,90.4
2016,%,Sanitation for learners,Kunene,7.0,84.9
2016,%,Electricity,Ohangwena,8.0,76.3
2016,%,Water,Ohangwena,8.0,85.2
2016,%,Sanitation for learners,Ohangwena,8.0,93.8
2016,%,Electricity,Omaheke,9.0,95.5
2016,%,Water,Omaheke,9.0,95.5
2016,%,Sanitation for learners,Omaheke,9.0,95.5
2016,%,Electricity,Omusati,10.0,81.1
2016,%,Water,Omusati,10.0,92.1
2016,%,Sanitation for learners,Omusati,10.0,87.9
2016,%,Electricity,Oshana,11.0,95.6
2016,%,Water,Oshana,11.0,99.3
2016,%,Sanitation for learners,Oshana,11.0,94.1
2016,%,Electricity,Oshikoto,12.0,71.7
2016,%,Water,Oshikoto,12.0,88.6
2016,%,Sanitation for learners,Oshikoto,12.0,78.5
2016,%,Electricity,Otjozondjupa,13.0,96.2
2016,%,Water,Otjozondjupa,13.0,97.4
2016,%,Sanitation for learners,Otjozondjupa,13.0,96.2
2016,%,Electricity,Zambezi,14.0,78.0
2016,%,Water,Zambezi,14.0,75.2
2016,%,Sanitation for learners,Zambezi,14.0,78.0
2017,%,Electricity,,,81.7
2017,%,Water,,,88.6
2017,%,Sanitation for learners,,,86.7
2017,%,Electricity,!Karas,1.0,100.0
2017,%,Water,!Karas,1.0,100.0
2017,%,Sanitation for learners,!Karas,1.0,98.2
2017,%,Electricity,Erongo,2.0,100.0
2017,%,Water,Erongo,2.0,100.0
2017,%,Sanitation for learners,Erongo,2.0,98.6
2017,%,Electricity,Hardap,3.0,100.0
2017,%,Water,Hardap,3.0,100.0
2017,%,Sanitation for learners,Hardap,3.0,100.0
2017,%,Electricity,Kavango East,4.0,71.3
2017,%,Water,Kavango East,4.0,67.1
2017,%,Sanitation for learners,Kavango East,4.0,61.6
2017,%,Electricity,Kavango West,5.0,54.0
2017,%,Water,Kavango West,5.0,73.3
2017,%,Sanitation for learners,Kavango West,5.0,60.2
2017,%,Electricity,Khomas,6.0,95.9
2017,%,Water,Khomas,6.0,99.2
2017,%,Sanitation for learners,Khomas,6.0,98.3
2017,%,Electricity,Kunene,7.0,89.6
2017,%,Water,Kunene,7.0,92.5
2017,%,Sanitation for learners,Kunene,7.0,94.0
2017,%,Electricity,Ohangwena,8.0,77.9
2017,%,Water,Ohangwena,8.0,85.5
2017,%,Sanitation for learners,Ohangwena,8.0,94.7
2017,%,Electricity,Omaheke,9.0,95.5
2017,%,Water,Omaheke,9.0,95.5
2017,%,Sanitation for learners,Omaheke,9.0,97.7
2017,%,Electricity,Omusati,10.0,82.6
2017,%,Water,Omusati,10.0,94.3
2017,%,Sanitation for learners,Omusati,10.0,92.6
2017,%,Electricity,Oshana,11.0,97.8
2017,%,Water,Oshana,11.0,99.3
2017,%,Sanitation for learners,Oshana,11.0,96.4
2017,%,Electricity,Oshikoto,12.0,72.6
2017,%,Water,Oshikoto,12.0,90.4
2017,%,Sanitation for learners,Oshikoto,12.0,82.2
2017,%,Electricity,Otjozondjupa,13.0,96.2
2017,%,Water,Otjozondjupa,13.0,97.5
2017,%,Sanitation for learners,Otjozondjupa,13.0,97.5
2017,%,Electricity,Zambezi,14.0,79.5
2017,%,Water,Zambezi,14.0,78.6
2017,%,Sanitation for learners,Zambezi,14.0,79.5
