Year,Units,Disaggregation,Region,GeoCode,Value
2008,,,,,746.31
2009,,,,,830.32
2010,,,,,981.91
2011,,,,,1016.57
2012,,,,,1159.57
2013,,,,,1141.70
2014,,,,,1130.89
2015,,,,,1181.23
2016,,,,,1135.28
2017,,,,,1151.34
2018,,,,,1099.18
2004,,ODA (Mio USD constant 2016) (Mio USD constant 2016),,,6.92238
2005,,ODA (Mio USD constant 2016) (Mio USD constant 2016),,,6.55863
2006,,ODA (Mio USD constant 2016) (Mio USD constant 2016),,,2.50609
2007,,ODA (Mio USD constant 2016) (Mio USD constant 2016),,,7.54669
2008,,ODA (Mio USD constant 2016) (Mio USD constant 2016),,,8.82542
2008,,Private Expenditure (Mio N$ prices 2013) prices 2013),,,71.44087311
2008,,GEF Expenditure (Mio N$ prices 2013) prices 2013)prices 2013) prices 2013),,,86.36326966
2008,,US Gov Expenditure (Mio N$ prices 2013)prices 2013),,,22.99863269
2008,,GER Gov Expenditure (Mio N$ prices 2013)prices 2013),,,19.5116241
2008,,Other Expenditure (Mio N$ prices 2013)prices 2013),,,12.92787462
2009,,ODA (Mio USD constant 2016) (Mio USD constant 2016),,,1.61324
2009,,Government Expenditure (Mio N$ prices 2013) N$ prices 2013) N$ ,,,601.1639951
2009,,Private Expenditure (Mio N$ prices 2013) ,,,75.70836957
2009,,GEF Expenditure (Mio N$ prices 2013) prices 2013)prices 2013) ,,,112.6291299
2009,,US Gov Expenditure (Mio N$ prices 2013),,,1.412423458
2009,,GER Gov Expenditure (Mio N$ prices 2013),,,28.69182149
2009,,Other Expenditure (Mio N$ prices 2013),,,10.71792392
2010,,ODA (Mio USD constant 2016) (Mio USD,,,31.75866
2010,,Government Expenditure (Mio N$ prices 2013) N$ prices 2013) N$ ,,,717.1898523
2010,,Private Expenditure (Mio N$ prices 2013) ,,,79.16994389
2010,,GEF Expenditure (Mio N$ prices 2013) prices 2013)prices 2013) ,,,115.2653395
2010,,US Gov Expenditure (Mio N$ prices 2013),,,20.59323899
2010,,GER Gov Expenditure (Mio N$ prices 2013),,,39.77964117
2010,,Other Expenditure (Mio N$ prices 2013),,,9.916400213
2011,,ODA (Mio USD constant 2016) (Mio USD,,,3.38973
2011,,Government Expenditure (Mio N$ prices 2013) N$ prices 2013) N$ ,,,765.7919916
