Year,Units,Disaggregation,Region,GeoCode,Value
2006,%,Total,,,86.976386036961
2007,%,Total,,,89.8834407121428
2008,%,Total,,,90.8065290446471
2009,%,Total,,,92.3173045772204
2010,%,Total,,,93.657122145705
2011,%,Total,,,94.3747558487782
2012,%,Total,,,93.0819140308191
2012,%,Female,,,92.4991938084489
2012,%,Male,,,94.0688148552703
2012,%,Primary,,,91.4938166590329
2012,%,Secondary,,,97.1105225138454
2012,%,Total,!Karas,1,88.2566585956417
2012,%,Total,Erongo,2,94.609375
2012,%,Total,Hardap,3,92.0710059171598
2012,%,Total,Khomas,6,95.6419711699631
2012,%,Total,Kunene,7,90.3341288782816
2012,%,Total,Ohangwena,8,94.1829874305759
2012,%,Total,Omaheke,9,86.1189801699717
2012,%,Total,Omusati,10,95.0165198237885
2012,%,Total,Oshana,11,95.9288722508189
2012,%,Total,Oshikoto,12,93.0203572912339
2012,%,Total,Otjozondjupa,13,90.1140684410646
2012,%,Total,Zambezi,14,96.4131994261119
2015,%,Total,,,87.6
2015,%,Female,,,86.5
2015,%,Male,,,89.6
2015,%,Primary,,,85.8
2015,%,Secondary,,,94
2015,%,Total,!Karas,1,80.3046789989119
2015,%,Total,Erongo,2,92.3757658270933
2015,%,Total,Hardap,3,84.1772151898734
2015,%,Total,Kavango East,4,83.5233160621762
2015,%,Total,Kavango West,5,76.6407904022583
2015,%,Total,Khomas,6,93.7161755862898
2015,%,Total,Kunene,7,77.6106194690266
2015,%,Total,Ohangwena,8,84.9198137609933
2015,%,Total,Omaheke,9,79.2429792429792
2015,%,Total,Omusati,10,91.1660777385159
2015,%,Total,Oshana,11,94.3839791031781
2015,%,Total,Oshikoto,12,85.0675428988682
2015,%,Total,Otjozondjupa,13,87.3482428115016
2015,%,Total,Zambezi,14,95.0093574547723
2016,%,Total,,,86.9
2016,%,Female,,,85.5
2016,%,Male,,,89.5
2016,%,Primary,,,85.1340513290559
2016,%,Secondary,,,93.4225782649942
2016,%,Total,!Karas,1,78.6469344608879
2016,%,Total,Erongo,2,91.7843388960205
2016,%,Total,Hardap,3,81.9755600814664
2016,%,Total,Kavango East,4,82.3529411764706
2016,%,Total,Kavango West,5,73.0716253443526
2016,%,Total,Khomas,6,93.7042459736457
2016,%,Total,Kunene,7,77.9220779220779
2016,%,Total,Ohangwena,8,83.7777224021929
2016,%,Total,Omaheke,9,78.7456445993031
2016,%,Total,Omusati,10,91.240518717886
2016,%,Total,Oshana,11,95.4626334519573
2016,%,Total,Oshikoto,12,82.9510441629579
2016,%,Total,Otjozondjupa,13,88.1081081081081
2016,%,Total,Zambezi,14,94.7176684881603
2017,%,Total,,,87.2
2017,%,Female,,,86
2017,%,Male,,,89.6
2017,%,Primary,,,85.5
2017,%,Secondary,,,93.9
2017,%,Total,!Karas,1,79.8546209761163
2017,%,Total,Erongo,2,89.9939722724533
2017,%,Total,Hardap,3,80.8531746031746
2017,%,Total,Kavango East,4,83.1225680933852
2017,%,Total,Kavango West,5,74.5301360985094
2017,%,Total,Khomas,6,93.7843784378438
2017,%,Total,Kunene,7,80.6779661016949
2017,%,Total,Ohangwena,8,83.7864077669903
2017,%,Total,Omaheke,9,78.8221970554926
2017,%,Total,Omusati,10,92.4469859423398
2017,%,Total,Oshana,11,95.2673093777388
2017,%,Total,Oshikoto,12,84.0080294412847
2017,%,Total,Otjozondjupa,13,87.0478413068845
2017,%,Total,Zambezi,14,95.1077460687245
