Year,Units,Total,NDP5 Target,Value
2008,%,Total,,1.1
2009,%,Total,,-1.2
2010,%,Total,,4.5
2011,%,Total,,3.5
2012,%,Total,,3.1
2013,%,Total,,3.7
2014,%,Total,,4.4
2015,%,Total,,4.1
2016,%,Total,,-1.2
2017,%,Total,,-2.8
2021,%,,NDP5 Target,6.2
