Year,Units,Total,Disaggregation,Value
2013,N$,Total,,6802
2013,N$,,Female,6125
2013,N$,,Male,7315
2013,Ratio,,Parity Index,1.19
2014,N$,Total,,6626
2014,N$,,Female,6164
2014,N$,,Male,6965
2014,Ratio,,Parity Index,1.13
2016,N$,Total,,6759
2016,N$,,Female,6642
2016,N$,,Male,6850
2016,Ratio,,Parity Index,1.03
2018,N$,Total,,7935
2018,N$,,Female,7789
2018,N$,,Male,8052
2018,Ratio,,Parity Index,1.03
