Year,Units,Total,Disaggregation,NDP5 Target,Region,Value
2012,%,Total,,,,27.4
2012,%,,Female,,,31.8
2012,%,,Male,,,22.9
2012,%,,Urban,,,28.3
2012,%,,Rural,,,26.2
2012,%,,,,!Karas,23.9
2012,%,,,,!Karas,30.7
2012,%,,,,!Karas,17.6
2012,%,,,,Erongo,25.5
2012,%,,,,Erongo,34.5
2012,%,,,,Erongo,18.9
2012,%,,,,Hardap,28.8
2012,%,,,,Hardap,39
2012,%,,,,Hardap,21.5
2012,%,,,,Kavango East,29.8
2012,%,,,,Kavango East,31.7
2012,%,,,,Kavango East,27.3
2012,%,,,,Kavango West,29.8
2012,%,,,,Kavango West,31.7
2012,%,,,,Kavango West,27.3
2012,%,,,,Khomas,26.5
2012,%,,,,Khomas,31
2012,%,,,,Khomas,22.7
2012,%,,,,Kunene,27
2012,%,,,,Kunene,35.4
2012,%,,,,Kunene,20
2012,%,,,,Ohangwena,34.6
2012,%,,,,Ohangwena,34.9
2012,%,,,,Ohangwena,34.2
2012,%,,,,Omaheke,34.1
2012,%,,,,Omaheke,47.1
2012,%,,,,Omaheke,23.6
2012,%,,,,Omusati,28.9
2012,%,,,,Omusati,29.1
2012,%,,,,Omusati,28.7
2012,%,,,,Oshana,24.5
2012,%,,,,Oshana,23.5
2012,%,,,,Oshana,26.1
2012,%,,,,Oshikoto,26.4
2012,%,,,,Oshikoto,28.1
2012,%,,,,Oshikoto,24.1
2012,%,,,,Otjozondjupa,25.3
2012,%,,,,Otjozondjupa,37.9
2012,%,,,,Otjozondjupa,15.4
2012,%,,,,Zambezi,28
2012,%,,,,Zambezi,33.5
2012,%,,,,Zambezi,21.3
2013,%,Total,,,,29.6
2013,%,,Female,,,33.1
2013,%,,Male,,,25.8
2013,%,,Urban,,,29.1
2013,%,,Rural,,,30.2
2013,%,,,,!Karas,21.6
2013,%,,,,!Karas,30
2013,%,,,,!Karas,21.6
2013,%,,,,Erongo,23.7
2013,%,,,,Erongo,32.4
2013,%,,,,Erongo,16.3
2013,%,,,,Hardap,32.2
2013,%,,,,Hardap,41.2
2013,%,,,,Hardap,32.2
2013,%,,,,Kavango East,35.6
2013,%,,,,Kavango East,35.3
2013,%,,,,Kavango East,35.6
2013,%,,,,Kavango West,35.6
2013,%,,,,Kavango West,35.3
2013,%,,,,Kavango West,35.6
2013,%,,,,Khomas,27.7
2013,%,,,,Khomas,32.2
2013,%,,,,Khomas,23.4
2013,%,,,,Kunene,39.8
2013,%,,,,Kunene,51.8
2013,%,,,,Kunene,27.4
2013,%,,,,Ohangwena,32.7
2013,%,,,,Ohangwena,28.6
2013,%,,,,Ohangwena,40.1
2013,%,,,,Omaheke,26.1
2013,%,,,,Omaheke,35.2
2013,%,,,,Omaheke,18.4
2013,%,,,,Omusati,28.8
2013,%,,,,Omusati,24.3
2013,%,,,,Omusati,37.1
2013,%,,,,Oshana,33.6
2013,%,,,,Oshana,33.9
2013,%,,,,Oshana,33.1
2013,%,,,,Oshikoto,31.5
2013,%,,,,Oshikoto,34.6
2013,%,,,,Oshikoto,27.9
2013,%,,,,Otjozondjupa,25.3
2013,%,,,,Otjozondjupa,36.7
2013,%,,,,Otjozondjupa,16.5
2013,%,,,,Zambezi,29.5
2013,%,,,,Zambezi,35.8
2013,%,,,,Zambezi,35.8
2014,%,Total,,,,28.1
2014,%,,Female,,,31.7
2014,%,,Male,,,24.3
2014,%,,Urban,,,26.2
2014,%,,Rural,,,30.2
2014,%,,,,!Karas,25
2014,%,,,,!Karas,31.7
2014,%,,,,!Karas,19.6
2014,%,,,,Erongo,23.9
2014,%,,,,Erongo,31.9
2014,%,,,,Erongo,18
2014,%,,,,Hardap,29.7
2014,%,,,,Hardap,39.3
2014,%,,,,Hardap,21.7
2014,%,,,,Kavango East,36.3
2014,%,,,,Kavango East,39.2
2014,%,,,,Kavango East,32.4
2014,%,,,,Kavango West,26.4
2014,%,,,,Kavango West,28.5
2014,%,,,,Kavango West,23.9
2014,%,,,,Khomas,22.3
2014,%,,,,Khomas,26
2014,%,,,,Khomas,19
2014,%,,,,Kunene,32.6
2014,%,,,,Kunene,39.6
2014,%,,,,Kunene,26.5
2014,%,,,,Ohangwena,38.2
2014,%,,,,Ohangwena,32.7
2014,%,,,,Ohangwena,46.2
2014,%,,,,Omaheke,26.9
2014,%,,,,Omaheke,42.3
2014,%,,,,Omaheke,15.2
2014,%,,,,Omusati,22.9
2014,%,,,,Omusati,20.5
2014,%,,,,Omusati,26.8
2014,%,,,,Oshana,32.6
2014,%,,,,Oshana,32.8
2014,%,,,,Oshana,32.3
2014,%,,,,Oshikoto,27.6
2014,%,,,,Oshikoto,30.9
2014,%,,,,Oshikoto,23.8
2014,%,,,,Otjozondjupa,33.2
2014,%,,,,Otjozondjupa,46.2
2014,%,,,,Otjozondjupa,22.8
2014,%,,,,Zambezi,31.9
2014,%,,,,Zambezi,37.3
2014,%,,,,Zambezi,26.3
2016,%,Total,,,,34
2016,%,,Female,,,38.3
2016,%,,Male,,,29.8
2016,%,,Urban,,,30.3
2016,%,,Rural,,,39.2
2016,%,,,,!Karas,23
2016,%,,,,!Karas,30.5
2016,%,,,,!Karas,16.7
2016,%,,,,Erongo,29.2
2016,%,,,,Erongo,29.2
2016,%,,,,Erongo,16.2
2016,%,,,,Hardap,37.7
2016,%,,,,Hardap,47.9
2016,%,,,,Hardap,29.6
2016,%,,,,Kavango East,39.6
2016,%,,,,Kavango East,42.8
2016,%,,,,Kavango East,35.2
2016,%,,,,Kavango West,36.4
2016,%,,,,Kavango West,40.2
2016,%,,,,Kavango West,31.5
2016,%,,,,Khomas,28.4
2016,%,,,,Khomas,30.3
2016,%,,,,Khomas,26.7
2016,%,,,,Kunene,52.2
2016,%,,,,Kunene,62.8
2016,%,,,,Kunene,42.9
2016,%,,,,Ohangwena,45.4
2016,%,,,,Ohangwena,46.6
2016,%,,,,Ohangwena,43.9
2016,%,,,,Omaheke,26.9
2016,%,,,,Omaheke,39.3
2016,%,,,,Omaheke,17.7
2016,%,,,,Omusati,40.2
2016,%,,,,Omusati,37.6
2016,%,,,,Omusati,43.8
2016,%,,,,Oshana,29.5
2016,%,,,,Oshana,28.7
2016,%,,,,Oshana,30.4
2016,%,,,,Oshikoto,39.8
2016,%,,,,Oshikoto,44
2016,%,,,,Oshikoto,35.4
2016,%,,,,Otjozondjupa,35.9
2016,%,,,,Otjozondjupa,45
2016,%,,,,Otjozondjupa,28.5
2016,%,,,,Zambezi,48
2016,%,,,,Zambezi,58.3
2016,%,,,,Zambezi,48
2021,%,,NDP5 Target,NDP5 Target,,24.2
